id,DateTime,CLOSE,VOLUME,PE
2037,2014-05-29,2155.1639999999998,4489155600.0,8.3336
2038,2014-05-30,2156.464,4392386300.0,8.3261
2039,2014-06-03,2149.9179999999997,4198295400.0,8.3319
2040,2014-06-04,2128.274,4181724900.0,8.2728
2041,2014-06-05,2150.6020000000003,3647742400.0,8.3376
2042,2014-06-06,2134.716,3573805800.0,8.2861
2043,2014-06-09,2134.281,3931106000.0,8.3006
2044,2014-06-10,2161.268,5050790200.0,8.3989
2045,2014-06-11,2160.766,4256371800.0,8.397
2046,2014-06-12,2153.41,4302584300.0,8.3766
2047,2014-06-13,2176.242,5925287600.0,8.4616
2048,2014-06-16,2191.855,6329687500.0,8.6258
2049,2014-06-17,2169.674,4993366500.0,8.5412
2050,2014-06-18,2160.239,4946389700.0,8.5005
2051,2014-06-19,2126.907,5316264500.0,8.3867
2052,2014-06-20,2136.729,4239371900.0,8.3864
2053,2014-06-23,2134.11,4117925800.0,8.3628
2054,2014-06-24,2144.821,4016435600.0,8.3998
2055,2014-06-25,2133.371,3766610000.0,8.366
2056,2014-06-26,2149.076,4435116600.0,8.4121
2057,2014-06-27,2150.258,5272289600.0,8.3832
2058,2014-06-30,2165.118,5430418800.0,8.4269
2059,2014-07-01,2164.5589999999997,5332310000.0,8.4194
2060,2014-07-02,2170.867,5968550100.0,8.4572
2061,2014-07-03,2180.192,6369069000.0,8.4695
2062,2014-07-04,2178.695,5285110600.0,8.4649
2063,2014-07-07,2176.2889999999998,5024233400.0,8.4652
2064,2014-07-08,2180.473,5074359900.0,8.4834
2065,2014-07-09,2148.71,6202204600.0,8.3751
2066,2014-07-10,2142.847,5573249700.0,8.3231
2067,2014-07-11,2148.009,6137427400.0,8.3398
2068,2014-07-14,2171.758,6615886300.0,8.4095
2069,2014-07-15,2174.976,7181569400.0,8.427999999999999
2070,2014-07-16,2170.868,8156023000.0,8.4229
2071,2014-07-17,2157.0679999999998,5945356800.0,8.3735
2072,2014-07-18,2164.144,6547329500.0,8.3883
2073,2014-07-21,2166.295,5417226000.0,8.3788
2074,2014-07-22,2192.698,7854258300.0,8.4659
2075,2014-07-23,2197.833,8421387200.0,8.488999999999999
2076,2014-07-24,2237.015,11943553400.0,8.6252
2077,2014-07-25,2260.4539999999997,9897283800.0,8.7151
2078,2014-07-28,2323.897,17986933300.0,8.9568
2079,2014-07-29,2331.369,13426964100.0,8.9719
2080,2014-07-30,2322.011,12302283200.0,8.9491
2081,2014-07-31,2350.251,11098776900.0,9.0408
2082,2014-08-01,2329.402,12631739000.0,8.9795
2083,2014-08-04,2375.62,11671375400.0,9.1297
2084,2014-08-05,2369.353,11186178900.0,9.1067
2085,2014-08-06,2363.221,11634182900.0,9.0806
2086,2014-08-07,2327.4570000000003,11672921000.0,8.9505
2087,2014-08-08,2331.134,8673969400.0,8.9678
2088,2014-08-11,2365.349,9160117100.0,9.0871
2089,2014-08-12,2357.052,9182260800.0,9.0576
2090,2014-08-13,2358.901,11044778900.0,9.0647
2091,2014-08-14,2335.945,9796949300.0,8.9866
2092,2014-08-15,2360.635,9359254600.0,9.0671
2093,2014-08-18,2374.562,10450955400.0,9.1014
2094,2014-08-19,2374.768,11585002000.0,9.1166
2095,2014-08-20,2366.14,10128808800.0,9.0815
2096,2014-08-21,2354.244,10069021100.0,9.0309
2097,2014-08-22,2365.364,8982393800.0,9.0665
2098,2014-08-25,2342.863,9737371700.0,9.0149
2099,2014-08-26,2324.092,9384422200.0,8.9505
2100,2014-08-27,2327.595,6767622100.0,8.9578
2101,2014-08-28,2311.278,7049065500.0,8.9
2102,2014-08-29,2338.2870000000003,6321142300.0,8.9855
2103,2014-09-01,2355.317,7732087000.0,9.0336
2104,2014-09-02,2386.46,11443673300.0,9.1442
2105,2014-09-03,2408.8379999999997,12973420400.0,9.2428
2106,2014-09-04,2426.224,11127229800.0,9.3073
2107,2014-09-05,2449.259,13355176400.0,9.3872
2108,2014-09-09,2445.224,11819434400.0,9.3651
2109,2014-09-10,2432.433,10917551700.0,9.3096
2110,2014-09-11,2423.4539999999997,13298258300.0,9.2722
2111,2014-09-12,2438.3579999999997,10916017000.0,9.3334
2112,2014-09-15,2437.189,12224715900.0,9.3266
2113,2014-09-16,2388.765,18674279100.0,9.1907
2114,2014-09-17,2401.326,12526902800.0,9.2239
2115,2014-09-18,2408.6639999999998,11592637600.0,9.2483
2116,2014-09-19,2425.2110000000002,10181357700.0,9.285
2117,2014-09-22,2378.92,10224087000.0,9.1054
2118,2014-09-23,2399.462,8403334100.0,9.1638
2119,2014-09-24,2441.864,14271353000.0,9.3051
2120,2014-09-25,2436.965,13866189100.0,9.2965
2121,2014-09-26,2437.201,10029949400.0,9.2947
2122,2014-09-29,2447.799,12340172700.0,9.3163
2123,2014-09-30,2450.988,11580422900.0,9.3294
2124,2014-10-08,2478.383,12195360400.0,9.3949
2125,2014-10-09,2481.955,13792392000.0,9.4152
2126,2014-10-10,2466.7889999999998,14763430700.0,9.3604
2127,2014-10-13,2454.946,13159336200.0,9.3083
2128,2014-10-14,2446.562,12739370500.0,9.2848
2129,2014-10-15,2463.874,13580188200.0,9.3406
2130,2014-10-16,2444.395,15816660300.0,9.3046
2131,2014-10-17,2441.732,13275998800.0,9.2757
2132,2014-10-20,2454.7110000000002,9143540100.0,9.317
2133,2014-10-21,2433.391,9624191200.0,9.2504
2134,2014-10-22,2418.641,8865619300.0,9.216000000000001
2135,2014-10-23,2395.936,10349183900.0,9.1428
2136,2014-10-24,2390.706,7497486900.0,9.1231
2137,2014-10-27,2368.8320000000003,7386244700.0,9.0367
2138,2014-10-28,2416.653,10152305500.0,9.1982
2139,2014-10-29,2451.384,15858406200.0,9.325
2140,2014-10-30,2468.925,18962635300.0,9.4047
2141,2014-10-31,2508.325,23917241200.0,9.5642
2142,2014-11-03,2512.548,20580122800.0,9.56
2143,2014-11-04,2513.172,21824700500.0,9.5718
2144,2014-11-05,2503.448,19049186200.0,9.5204
2145,2014-11-06,2506.067,14965111700.0,9.5261
2146,2014-11-07,2502.153,20876091100.0,9.5083
2147,2014-11-10,2565.73,22659973500.0,9.7422
2148,2014-11-11,2558.612,32371165600.0,9.8239
2149,2014-11-12,2594.3179999999998,18468626100.0,9.8833
2150,2014-11-13,2579.75,21981561500.0,9.8568
2151,2014-11-14,2581.093,16504996500.0,9.8588
2152,2014-11-17,2567.101,15847809500.0,9.7869
2153,2014-11-18,2541.416,14294135600.0,9.6738
2154,2014-11-19,2537.223,12214697400.0,9.6492
2155,2014-11-20,2537.099,10614986400.0,9.6505
2156,2014-11-21,2583.455,15102813900.0,9.7992
2157,2014-11-24,2649.258,27983972000.0,9.9957
2158,2014-11-25,2685.5609999999997,22261169900.0,10.13
2159,2014-11-26,2723.018,24396248500.0,10.2966
2160,2014-11-27,2754.49,26546473000.0,10.4101
2161,2014-11-28,2808.8190000000004,37532366200.0,10.7106
2162,2014-12-01,2819.812,36548741700.0,10.7528
2163,2014-12-02,2923.94,36146532200.0,11.1654
2164,2014-12-03,2967.5490000000004,46615668500.0,11.2148
2165,2014-12-04,3104.3509999999997,42681292800.0,11.7845
2166,2014-12-05,3124.885,52488126000.0,12.0837
2167,2014-12-08,3252.881,48446234400.0,12.4868
2168,2014-12-09,3106.913,63287456700.0,11.7549
2169,2014-12-10,3221.546,42501870800.0,12.0894
2170,2014-12-11,3183.012,36709169100.0,11.9292
2171,2014-12-12,3193.2270000000003,30106532500.0,11.9673
2172,2014-12-15,3217.228,29019383400.0,12.220999999999998
2173,2014-12-16,3303.402,35812384700.0,12.5825
2174,2014-12-17,3360.598,44814077000.0,12.8456
2175,2014-12-18,3345.927,35597020700.0,12.7822
2176,2014-12-19,3383.167,41121159000.0,13.0409
2177,2014-12-22,3394.4809999999998,54980167100.0,13.3136
2178,2014-12-23,3324.9240000000004,36973609300.0,12.8997
2179,2014-12-24,3230.385,31744958700.0,12.5003
2180,2014-12-25,3335.4190000000003,30979954700.0,12.9728
2181,2014-12-26,3445.8390000000004,38461412400.0,13.3949
2182,2014-12-29,3455.455,42501503700.0,13.4754
2183,2014-12-30,3457.554,32823387300.0,13.5514
2184,2014-12-31,3533.705,34593476000.0,13.8919
2185,2015-01-05,3641.5409999999997,45119809800.0,14.4452
2186,2015-01-06,3641.059,42096218500.0,14.4666
2187,2015-01-07,3643.79,32019123200.0,14.5239
2188,2015-01-08,3559.259,29500304500.0,14.1309
2189,2015-01-09,3546.723,34998267200.0,14.1331
2190,2015-01-12,3513.5759999999996,26656717500.0,13.9419
2191,2015-01-13,3514.04,18715396500.0,13.9526
2192,2015-01-14,3502.423,19601251000.0,13.9189
2193,2015-01-15,3604.1209999999996,23781233800.0,14.4525
2194,2015-01-16,3635.1459999999997,28268161400.0,14.6324
2195,2015-01-19,3355.155,32950527500.0,13.4117
2196,2015-01-20,3396.222,29784323200.0,13.5918
2197,2015-01-21,3548.885,33792821000.0,14.2992
2198,2015-01-22,3567.613,26885359900.0,14.3355
2199,2015-01-23,3571.732,28017217200.0,14.388
2200,2015-01-26,3607.985,23976620300.0,14.5451
2201,2015-01-27,3574.9309999999996,28766917900.0,14.3584
2202,2015-01-28,3525.323,21622021400.0,14.1166
2203,2015-01-29,3481.798,21161886000.0,13.9065
2204,2015-01-30,3434.39,19647915700.0,13.6837
2205,2015-02-02,3353.96,19518369900.0,13.2739
2206,2015-02-03,3437.445,19284609600.0,13.6409
2207,2015-02-04,3401.768,19130434900.0,13.4791
2208,2015-02-05,3366.946,25043060900.0,13.315
2209,2015-02-06,3312.42,19266418600.0,13.0567
2210,2015-02-09,3345.921,17235382000.0,13.1788
2211,2015-02-10,3406.9429999999998,15930908800.0,13.4084
2212,2015-02-11,3434.1240000000003,14461377200.0,13.4701
2213,2015-02-12,3442.8740000000003,15608169100.0,13.5111
2214,2015-02-13,3469.828,20108997100.0,13.624
2215,2015-02-16,3499.4829999999997,16564134300.0,13.6708
2216,2015-02-17,3522.322,16532831300.0,13.7701
2217,2015-02-25,3478.7290000000003,16553935100.0,13.6457
2218,2015-02-26,3566.295,22932843800.0,13.9736
2219,2015-02-27,3572.843,22278643800.0,14.0048
2220,2015-03-02,3601.265,24817612500.0,14.0758
2221,2015-03-03,3507.9,26186648900.0,13.6607
2222,2015-03-04,3530.822,19966398100.0,13.7082
2223,2015-03-05,3496.344,21750880500.0,13.5302
2224,2015-03-06,3478.52,18151805400.0,13.4967
2225,2015-03-09,3537.75,23394041100.0,13.783
2226,2015-03-10,3520.611,19426765700.0,13.6596
2227,2015-03-11,3524.653,18894782500.0,13.6954
2228,2015-03-12,3592.844,26566462500.0,13.9849
2229,2015-03-13,3617.657,24686476800.0,14.0195
2230,2015-03-16,3705.671,27543830700.0,14.2888
2231,2015-03-17,3757.1220000000003,37162566600.0,14.4769
2232,2015-03-18,3846.055,41519001100.0,14.7988
2233,2015-03-19,3839.739,39154763000.0,14.6758
2234,2015-03-20,3892.574,40181755200.0,14.7443
2235,2015-03-23,3972.0609999999997,39111992200.0,15.2506
2236,2015-03-24,3973.046,46858131200.0,15.1913
2237,2015-03-25,3940.4120000000003,37996885100.0,14.8298
2238,2015-03-26,3949.9990000000003,34675631500.0,14.9449
2239,2015-03-27,3971.697,29875606400.0,14.9616
2240,2015-03-30,4088.178,42829702000.0,15.2494
2241,2015-03-31,4051.204,43606563500.0,14.9255
2242,2015-04-01,4123.895,32951285300.0,15.1603
2243,2015-04-02,4124.776,33907048700.0,15.1442
2244,2015-04-03,4170.538,32130376600.0,15.2348
2245,2015-04-07,4260.044,41536265400.0,15.6195
2246,2015-04-08,4295.803,45867671500.0,15.777000000000001
2247,2015-04-09,4262.138,43969990200.0,15.6305
2248,2015-04-10,4344.416,34819017000.0,15.9117
2249,2015-04-13,4421.073,43415303600.0,16.2694
2250,2015-04-14,4438.184,43443212600.0,16.2774
2251,2015-04-15,4380.513,47215413100.0,16.1769
2252,2015-04-16,4513.545999999999,42260374800.0,16.662
2253,2015-04-17,4596.1359999999995,55280266300.0,16.9766
2254,2015-04-20,4521.919,68643907500.0,16.6564
2255,2015-04-21,4619.164000000001,49031499100.0,16.918
2256,2015-04-22,4739.814,51621379200.0,17.2995
2257,2015-04-23,4740.892,49743095400.0,17.3042
2258,2015-04-24,4702.641,48015293600.0,17.1689
2259,2015-04-27,4807.592000000001,51307654800.0,17.7201
2260,2015-04-28,4741.861,60863854500.0,17.4813
2261,2015-04-29,4774.326,39505698000.0,17.4324
2262,2015-04-30,4749.8859999999995,39972744400.0,17.18
2263,2015-05-04,4787.741,37784385300.0,17.3125
2264,2015-05-05,4596.837,46041962600.0,16.6027
2265,2015-05-06,4553.327,37607370200.0,16.3906
2266,2015-05-07,4470.089,29775920300.0,16.0075
2267,2015-05-08,4558.404,30240796700.0,16.3207
2268,2015-05-11,4690.532,37383842000.0,16.7399
2269,2015-05-12,4747.420999999999,37705389100.0,16.9227
2270,2015-05-13,4718.436,37073042400.0,16.7841
2271,2015-05-14,4700.778,33772515200.0,16.7379
2272,2015-05-15,4617.47,32843116600.0,16.4168
2273,2015-05-18,4575.14,26918048900.0,16.22
2274,2015-05-19,4731.222,31478595200.0,16.7484
2275,2015-05-20,4754.919,36318074800.0,16.6482
2276,2015-05-21,4840.976,30505453700.0,16.9249
2277,2015-05-22,4951.335,45584671800.0,17.373
2278,2015-05-25,5099.495,46573659000.0,17.8954
2279,2015-05-26,5198.918,48794935900.0,18.1535
2280,2015-05-27,5181.434,47079873000.0,18.1591
2281,2015-05-28,4834.0070000000005,57182904700.0,16.9925
2282,2015-05-29,4840.829000000001,42787885900.0,16.9712
2283,2015-06-01,5076.179,41750374100.0,17.9724
2284,2015-06-02,5161.87,41297319600.0,18.1818
2285,2015-06-03,5143.59,41425827000.0,18.1204
2286,2015-06-04,5181.416,48276726800.0,18.3552
2287,2015-06-05,5230.552,54596119600.0,18.5457
2288,2015-06-08,5353.751,63731323700.0,19.1579
2289,2015-06-09,5317.460999999999,57042726300.0,19.0374
2290,2015-06-10,5309.111999999999,44216567600.0,18.8977
2291,2015-06-11,5306.59,39233875500.0,18.8269
2292,2015-06-12,5335.1151,43013138600.0,18.9301
2293,2015-06-15,5221.1665,47574570300.0,18.9624
2294,2015-06-16,5064.8212,41167563800.0,18.4002
2295,2015-06-17,5138.8307,39712418700.0,18.6985
2296,2015-06-18,4930.5491,36439581400.0,17.9365
2297,2015-06-19,4637.0517,35810474400.0,16.8904
2298,2015-06-23,4786.0906,36508794400.0,17.4498
2299,2015-06-24,4880.1261,43463872300.0,17.8861
2300,2015-06-25,4706.5159,44613598200.0,17.2887
2301,2015-06-26,4336.1947,44663979000.0,16.0722
2302,2015-06-29,4191.5486,52566248200.0,15.7648
2303,2015-06-30,4472.9976,52704528000.0,16.7435
2304,2015-07-01,4253.021,43172141100.0,15.898
2305,2015-07-02,4107.9961,45706219400.0,15.6336
2306,2015-07-03,3885.9169,42930085000.0,14.8291
2307,2015-07-06,3998.5370000000003,64809453000.0,15.509
2308,2015-07-07,3928.0025,67938500700.0,15.636
2309,2015-07-08,3663.0375,58146709700.0,14.6899
2310,2015-07-09,3897.6263,50387061000.0,15.5232
2311,2015-07-10,4106.5561,50070180200.0,16.1505
2312,2015-07-13,4211.8116,50209218600.0,16.2463
2313,2015-07-14,4112.1488,45442200900.0,15.8445
2314,2015-07-15,3966.7585,42195636700.0,15.5662
2315,2015-07-16,3997.3555,33053134500.0,15.6056
2316,2015-07-17,4151.4956,33110713100.0,16.0142
2317,2015-07-20,4160.612,35267347200.0,16.0887
2318,2015-07-21,4166.0057,31837494500.0,16.0691
2319,2015-07-22,4157.1604,31894599700.0,16.0132
2320,2015-07-23,4250.805,35447175900.0,16.3074
2321,2015-07-24,4176.2787,39204537300.0,16.0672
2322,2015-07-27,3818.7314,36505451100.0,14.699000000000002
2323,2015-07-28,3811.0926,38352721600.0,14.6224
2324,2015-07-29,3930.3791,27697284500.0,14.9809
2325,2015-07-30,3815.4118,27154866500.0,14.5975
2326,2015-07-31,3816.6993,22237676700.0,14.5465
2327,2015-08-03,3829.2354,24580503000.0,14.5887
2328,2015-08-04,3948.1554,22023655600.0,14.9622
2329,2015-08-05,3866.8998,20048426900.0,14.6535
2330,2015-08-06,3831.8516,14727869400.0,14.5147
2331,2015-08-07,3906.9448,18334915300.0,14.6744
2332,2015-08-10,4084.3646,30678054000.0,15.4044
2333,2015-08-11,4066.6692,32203419100.0,15.329
2334,2015-08-12,4016.1262,25514619600.0,15.1473
2335,2015-08-13,4075.4629999999997,24283697900.0,15.3304
2336,2015-08-14,4073.54,25339299600.0,15.3032
2337,2015-08-17,4077.8721,25693963800.0,15.2713
2338,2015-08-18,3825.4122,31988107000.0,14.4791
2339,2015-08-19,3886.1357,26904983900.0,14.5799
2340,2015-08-20,3761.4541,21216796500.0,14.1435
2341,2015-08-21,3589.5358,21798640300.0,13.5827
2342,2015-08-24,3275.5342,25543665200.0,12.4154
2343,2015-08-25,3042.9266,27608130600.0,11.4999
2344,2015-08-26,3025.692,30827062300.0,11.5102
2345,2015-08-27,3205.6375,26729493000.0,12.1726
2346,2015-08-28,3342.2863,29949842600.0,12.6389
2347,2015-08-31,3366.5359,28025040300.0,12.71
2348,2015-09-01,3362.0827,35245852800.0,12.8927
2349,2015-09-02,3365.8318,34778941200.0,13.0517
2350,2015-09-07,3250.485,20422443100.0,12.4899
2351,2015-09-08,3334.0233,15459963100.0,12.75
2352,2015-09-09,3399.3054,22046742100.0,12.9777
2353,2015-09-10,3357.5609999999997,14488297100.0,12.8285
2354,2015-09-11,3347.1878,10854750800.0,12.7642
2355,2015-09-14,3281.1317,20545725100.0,12.5674
2356,2015-09-15,3152.2319,14355564100.0,12.1968
2357,2015-09-16,3309.2484,15970999400.0,12.6989
2358,2015-09-17,3236.9986,16940188100.0,12.4479
2359,2015-09-18,3251.2732,10690348100.0,12.4596
2360,2015-09-21,3308.2467,12278866800.0,12.616
2361,2015-09-22,3339.03,14622198500.0,12.7303
2362,2015-09-23,3263.0275,12317143900.0,12.4349
2363,2015-09-24,3284.9991,10201123800.0,12.5008
2364,2015-09-25,3231.9514,12141927800.0,12.368
2365,2015-09-28,3242.7524,7421946800.0,12.3644
2366,2015-09-29,3178.8544,8715063300.0,12.1198
2367,2015-09-30,3202.9475,7855934900.0,12.1867
2368,2015-10-08,3296.482,13208176800.0,12.5181
2369,2015-10-09,3340.1159,12435250000.0,12.6692
2370,2015-10-12,3447.6934,22140046800.0,13.0455
2371,2015-10-13,3445.0431,14543378600.0,13.0084
2372,2015-10-14,3406.1116,15217393800.0,12.8885
2373,2015-10-15,3486.815,17115829900.0,13.1468
2374,2015-10-16,3534.0653,20896470900.0,13.3173
2375,2015-10-19,3534.1821,20760674400.0,13.312000000000001
2376,2015-10-20,3577.7027,17902510800.0,13.4521
2377,2015-10-21,3473.2544,28207605000.0,13.2122
2378,2015-10-22,3524.5339,18430558000.0,13.3194
2379,2015-10-23,3571.2411,19829447800.0,13.4378
2380,2015-10-26,3589.2611,20424886300.0,13.4955
2381,2015-10-27,3592.8794,19205614000.0,13.4739
2382,2015-10-28,3524.9199,17097709800.0,13.2683
2383,2015-10-29,3533.3065,12701044600.0,13.277999999999999
2384,2015-10-30,3534.0788,13914191400.0,13.2653
2385,2015-11-02,3475.9623,13000256800.0,13.0536
2386,2015-11-03,3465.4927,10140187600.0,12.9905
2387,2015-11-04,3628.5377,20542386500.0,13.5566
2388,2015-11-05,3705.9697,39804656800.0,13.8656
2389,2015-11-06,3793.3739,29875307600.0,14.130999999999998
2390,2015-11-09,3840.3547,35680482300.0,14.3771
2391,2015-11-10,3833.2379,28651960300.0,14.3297
2392,2015-11-11,3833.6457,23223429600.0,14.3014
2393,2015-11-12,3795.3241,21753764700.0,14.1577
2394,2015-11-13,3746.2422,20348989100.0,13.9768
2395,2015-11-16,3764.1262,16169090100.0,14.0337
2396,2015-11-17,3758.3869,24853307100.0,14.0451
2397,2015-11-18,3715.5796,18568949500.0,13.9289
2398,2015-11-19,3774.969,15463198900.0,14.0899
2399,2015-11-20,3774.3833,18695168900.0,14.0738
2400,2015-11-23,3753.3351,17562681200.0,14.0079
2401,2015-11-24,3753.8887,14338328300.0,13.9962
2402,2015-11-25,3781.6069,15194494100.0,14.0885
2403,2015-11-26,3759.4286,17352546800.0,14.029000000000002
2404,2015-11-27,3556.9924,20893935800.0,13.3155
2405,2015-11-30,3566.4122,17320116300.0,13.3608
2406,2015-12-01,3591.696,13653655400.0,13.3961
2407,2015-12-02,3721.9545,21353886500.0,13.8942
2408,2015-12-03,3749.2985,19776212600.0,14.0655
2409,2015-12-04,3677.5922,15119952200.0,13.7552
2410,2015-12-07,3687.6073,11388315000.0,13.7512
2411,2015-12-08,3623.0202,12578108300.0,13.5101
2412,2015-12-09,3635.9382,11332542200.0,13.5547
2413,2015-12-10,3623.0842,12021562500.0,13.4914
2414,2015-12-11,3608.0587,11032248100.0,13.425999999999998
2415,2015-12-14,3711.322,15176911900.0,14.0792
2416,2015-12-15,3694.3885,12648171000.0,13.9798
2417,2015-12-16,3685.4398,11134272300.0,13.9737
2418,2015-12-17,3755.8881,17792407500.0,14.1965
2419,2015-12-18,3767.9128,17346598000.0,14.2279
2420,2015-12-21,3865.965,21743527500.0,14.5208
2421,2015-12-22,3876.7325,18030366100.0,14.5298
2422,2015-12-23,3866.3814,20701714700.0,14.5068
2423,2015-12-24,3829.4022,14718139700.0,14.3908
2424,2015-12-25,3838.2009999999996,11962401300.0,14.4102
2425,2015-12-28,3727.6316,15398844000.0,14.0378
2426,2015-12-29,3761.8745,10188555500.0,14.1485
2427,2015-12-30,3765.1752,10562995500.0,14.1881
2428,2015-12-31,3731.0047,10187355600.0,14.0747
2429,2016-01-04,3469.0662,11537067400.0,13.198
2430,2016-01-05,3478.7797,16211698400.0,13.2251
2431,2016-01-06,3539.8082,14596614400.0,13.4775
2432,2016-01-07,3294.3839,4410264100.0,12.6328
2433,2016-01-08,3361.5632,18595945100.0,12.9084
2434,2016-01-11,3192.4499,17463838700.0,12.31
2435,2016-01-12,3215.7099,12822579600.0,12.3875
2436,2016-01-13,3155.8787,12066649400.0,12.1575
2437,2016-01-14,3221.5714,13453767100.0,12.3605
2438,2016-01-15,3118.7301,12460177900.0,11.9557
2439,2016-01-18,3130.7289,10112838600.0,11.9714
2440,2016-01-19,3223.1251,12765389300.0,12.317
2441,2016-01-20,3174.3781,13065050400.0,12.1631
2442,2016-01-21,3081.3454,11118973300.0,11.8328
2443,2016-01-22,3113.4626,8995108700.0,11.9552
2444,2016-01-25,3128.886,8154006100.0,12.0134
2445,2016-01-26,2940.5085,12693392100.0,11.3031
2446,2016-01-27,2930.3519,13222936600.0,11.2761
2447,2016-01-28,2853.7562,9922275600.0,11.0148
2448,2016-01-29,2946.0902,11330425900.0,11.331
2449,2016-02-01,2901.0477,8679534200.0,11.1312
2450,2016-02-02,2961.3337,8860196300.0,11.334000000000001
2451,2016-02-03,2948.6386,7738900000.0,11.2615
2452,2016-02-04,2984.7598,9177972400.0,11.3906
2453,2016-02-05,2963.7894,7685080800.0,11.3216
2454,2016-02-15,2946.7066,7291943400.0,11.2281
2455,2016-02-16,3037.0353,11257964300.0,11.5597
2456,2016-02-17,3063.3199,12829160700.0,11.6611
2457,2016-02-18,3053.6985,12440146400.0,11.6236
2458,2016-02-19,3051.585,8733801200.0,11.5976
2459,2016-02-22,3118.8675,14094696800.0,11.87
2460,2016-02-23,3089.3632,11256739100.0,11.7569
2461,2016-02-24,3109.5454,11178265000.0,11.8317
2462,2016-02-25,2918.7501,15782975200.0,11.1545
2463,2016-02-26,2948.0306,10694972900.0,11.2827
2464,2016-02-29,2877.4666,12934102000.0,11.0356
2465,2016-03-01,2930.6937,11604591800.0,11.1796
2466,2016-03-02,3051.3327,17597234700.0,11.6132
2467,2016-03-03,3058.4219,17310574400.0,11.6449
2468,2016-03-04,3093.8895,21917253400.0,11.845
2469,2016-03-07,3104.8397,13246203700.0,11.8449
2470,2016-03-08,3107.6727,13623574200.0,11.8566
2471,2016-03-09,3071.907,11146624500.0,11.7512
2472,2016-03-10,3013.1457,7607219700.0,11.5123
2473,2016-03-11,3018.2844,7333356400.0,11.5439
2474,2016-03-14,3065.6904,11710865500.0,11.652000000000001
2475,2016-03-15,3074.7796,9831194100.0,11.6846
2476,2016-03-16,3090.0328,12473644800.0,11.6743
2477,2016-03-17,3124.2039,12166177700.0,11.751
2478,2016-03-18,3171.9629999999997,19730256400.0,11.7925
2479,2016-03-21,3249.4372,23326946400.0,11.9548
2480,2016-03-22,3225.7903,16102089700.0,11.8653
2481,2016-03-23,3236.0924,12567928600.0,11.9095
2482,2016-03-24,3181.8507,13313112200.0,12.0552
2483,2016-03-25,3197.8169,9739533000.0,12.2193
2484,2016-03-28,3169.7283,10344193300.0,12.065999999999999
2485,2016-03-29,3135.4098,9729474700.0,11.9142
2486,2016-03-30,3216.2753,11780251200.0,12.2185
2487,2016-03-31,3218.0879,12155207400.0,12.1621
2488,2016-04-01,3221.8948,11812213900.0,12.1856
2489,2016-04-05,3264.4858,14604777200.0,12.3115
2490,2016-04-06,3257.5276,12019630500.0,12.2785
2491,2016-04-07,3209.2902,11240946700.0,12.0821
2492,2016-04-08,3185.7258,10100562500.0,11.9957
2493,2016-04-11,3230.0957,12521270900.0,12.162
2494,2016-04-12,3218.4497,9286943700.0,12.135
2495,2016-04-13,3261.3831,19561386600.0,12.3027
2496,2016-04-14,3275.8321,11315732700.0,12.3453
2497,2016-04-15,3272.2053,9980752900.0,12.3446
2498,2016-04-18,3228.4531,9709006900.0,12.1367
2499,2016-04-19,3238.3029,8087144000.0,12.1238
2500,2016-04-20,3181.0264,16220785800.0,11.9454
2501,2016-04-21,3160.6033,10475265100.0,11.8677
2502,2016-04-22,3174.9012,7707849200.0,11.8898
2503,2016-04-25,3162.0331,6751935100.0,11.8278
2504,2016-04-26,3179.1605,5902073400.0,11.9189
2505,2016-04-27,3165.9156,6000414700.0,11.7961
2506,2016-04-28,3160.5809,6987066000.0,11.7969
2507,2016-04-29,3156.7451,5802977600.0,11.7796
2508,2016-05-03,3213.5397,9816483500.0,11.9691
2509,2016-05-04,3209.4614,9086240800.0,11.9476
2510,2016-05-05,3213.9199,7473368100.0,11.9646
2511,2016-05-06,3130.3544,10868024000.0,11.6831
2512,2016-05-09,3065.6154,9923047700.0,11.4406
2513,2016-05-10,3069.1124,6884993500.0,11.4543
2514,2016-05-11,3082.8086,8179425800.0,11.5086
2515,2016-05-12,3090.1372,7876572600.0,11.5254
2516,2016-05-13,3074.9351,6262975500.0,11.482999999999999
2517,2016-05-16,3095.3085,5946185600.0,11.5449
2518,2016-05-17,3086.0249,6527812500.0,11.5264
2519,2016-05-18,3068.0358,8271536900.0,11.4645
2520,2016-05-19,3062.5002,6044416600.0,11.4413
2521,2016-05-20,3078.2183,5608084200.0,11.4937
2522,2016-05-23,3087.2225,5969721600.0,11.5305
2523,2016-05-24,3063.5556,5873438500.0,11.4639
2524,2016-05-25,3059.2259,5665280300.0,11.4559
2525,2016-05-26,3064.2111,6039298100.0,11.4704
2526,2016-05-27,3062.4993,6046875000.0,11.4625
2527,2016-05-30,3066.7095,6309857900.0,11.4895
2528,2016-05-31,3169.5598,13886311100.0,11.8382
2529,2016-06-01,3160.547,11314848200.0,11.8074
2530,2016-06-02,3167.0997,8600342700.0,11.8259
2531,2016-06-03,3189.3255,10149178300.0,11.895999999999999
2532,2016-06-06,3178.7883,7669375100.0,11.8805
2533,2016-06-07,3177.0536,6892831400.0,11.8806
2534,2016-06-08,3163.9864,7629177500.0,11.8386
2535,2016-06-13,3066.3413,9297594700.0,11.5907
2536,2016-06-14,3075.9834,6627945700.0,11.6288
